abla	abɫa
abiye	abije
acaba	ɑdʒɑbɑː
acemi	ad͡ʒemiː
acı	ɑd͡ʒɯ
acıkmak	ɑd͡ʒɯkmɑk
ada	ada
adenozin	adenozin
aferin	ɑːfɛɾ̞in
afyonkarahisar	ɑfjonkɑrɑhɪsɑr
afiyet	aːfijet
ahmak	ɑhmɑk
ahtapot	ɑhtɑpót
ahize	aːhize
ahizeler	aːhizeɫeɾ
ahizem	aːhizem
ahizen	aːhizen
ahizenin	aːhizenin
ahizesi	aːhizesi
ahizeyi	aːhizeji
akbaba	ɑkbɑbɑ
akbil	ɑkbil
akrep	ɑkɾɛp
akrep	ɑkɾɛp
akrobat	ɑkɾobɑt
akşam	ɑkʃɑm
alamet	ɑlaːmɛt
alem	alɛm
alemler	alɛmlɛɾ
alemi	alɛmi
algoloji	alɡɔlɔʒi
alıç	ɑɫɯt͡ʃ
allık	ɑɫɫɯk
alman	ɑɫmɑn
almanca	ɑɫmɑnd͡ʒɑ
almancı	ɑɫmɑndʒɯ
almanya	ɑɫmɑnjɑ
alt	aɫt
altıgen	altɯɟen
altmış	ɑɫtmɯʃ
ama	əmə
amaç	ɑmɑt͡ʃ
amaçsızca	ɑmɑt͡ʃsɯʐdʒɑ
ambulans	ɑmbulans
anafaz	ɑnɑfɑʐ
anahtar	anahtaɾ̥
anahtarlık	anahtaɾɫɯk
anarat	ɑnɑɾɑt
anarşi	anaɾʃi
ancak	ɑnd͡ʒɑk
andaval	ɑndɑβɑɫ
andavallı	ɑndɑβɑɫɫɯ
anjiyo	ánʒijo
anjiyografi	anʒijoɟɾafi
ankara	ɑnkɑɾɑ
ankaralı	ɑnkɑɾɑɫɯ
anlamak	anɫamak
anlatmak	ɑnɫɑtmɑk
anne	ɑnne
annelik	ɑnnɛlic
antibiyotik	ɑntibijɔtic
animasyon	animasjon
apeninler	apeninɫeɾ
aptallık	aptaɫːɯk
argo	aɾɟo
argon	aɾɟón
arjantin	aɾʒántin
arjantinli	ɑɾʒɑntinli
arkadaş	äɾkädäʃ
arkadaşa	aɾkadaʃa
arkadaşı	aɾkadaʃɯ
arkadaşın	aɾkadaʃɯn
arkadaşlar	aɾkadaʃlaɾ
arkadaşlara	aɾkadaʃlaɾa
arkadaşlarda	aɾkadaʃlaɾda
arkadaşlardan	aɾkadaʃlaɾdan
arkadaşların	aɾkadaʃlaɾdan
arkadaşlık	aɾkadaʃɫɯk
arkadaşta	aɾkadaʃta
arkadaştan	aɾkadaʃtan
artı	aɾtɯ
artık	ɑɾtɯk
artık	ɑɾtɯk
arz	aɾz
arzuhalci	ɑɾʐʊhaldʒi
aseksüel	ɑsɛcsyel
aseton	ɑsɛtɔn
asyalı	ɑsjɑɫɯ
asimptot	ɑsimptɔt
ataşe	ɑtɑʃɛ
ateş	ɑ̟t̪ɛʃ
atlı	ɑtɫɯ
atom	ɑtɔm
atina	ɑtinɑ
avanak	ɑβɑnɑk
avokado	ɑβokɑːdo
avrasya	ɑβɾɑsjɑ
avize	ɑvize
avizeler	aːvizeɫeɾ
avizem	aːvizem
avizen	aːvizen
avizenin	aːvizenin
avizesi	aːvizesi
avizeyi	aːvizeji
ayak	ɑjɑk
ayakkabıcı	ɑjɑkkɑbɯdʒɯ
ayaz	ajaz
ayazlı	ajazɫɯ
ayazsız	ajazsɯz
aydınlık	ajdɯnɫɯk
aygır	ʌjɟɯ́ɾ̝̊
ayı	ɑjɯ
aynı	ɑjnɯ
ayva	ajva
ayvaz	ɑjvɑʐ
ayça	ɑjt͡ʃɑ
ayçiçeği	ɑjt͡ʃit͡ʃɛːi
ayin	ɑːjin
ayşe	ɑjʃɛ
az	ɑz
azap	ɑzɑp
azap	ɑzɑːb
azınlık	azɯnɫɯk
azot	azót
azrail	ɑʐɾɑːil
aç	ɑtʃ
açlık	atʃɫɯk
ağa	ɑɑ
ağaç	äːt͡ʃ
ağaç	äɰät͡ʃ
ağdacı	ɑːdɑdʒɯ
ağır	ɑɰɯ́ɾ̝̊
ağıt	ɑɰɯt
ağız	aːɯz
ağlama	ɑɣɫɑmɑ
ağlaşmak	aːɫaʃmak
ağustos	ɑɣustós
aşık	ɑʃɯk
aşçı	aʃtʃɯ
aşiret	aʃiːɾet
babaları	babalaɾɯ
babalı	babaɫɯ
babalı	babaɫɯ
babalık	babaɫɯk
babasız	babasɯz
bacanak	badʒanák
baharat	baharat
bahçe	bɑhtʃɛ
bahçıvan	bɑht͡ʃɯvɑn
bakıcı	bɑkɯdʒɯ
bakır	bakɯɾ
balalayka	bɑɫɑɫɑjkɑ
baldız	bɑɫdɯz
balık	bɑɫɯk
balık	bɑɫɯk
balıkçı	bəɫɯktʃɯ
balığı	bɑɫɯɰɯ
balkan	bɑɫkɑn
balkanlar	bɑɫkɑnɫɑɾ
baltacı	bɑɫtɑd͡ʒɯ
