ب	b
ب	b e
د	d
د	d e
ج	d͡ʒ
ج	d͡ʒ e
ف	f
ف	f e
ھ	h
ھ	h e
ى	i
ي	j
ي	j e
ك	k
ك	k e
ل	l
ل	l e
م	m
م	m e
ن	n
ن	n e
پ	p
پ	p e
ق	q
ق	q e
ر	r
ر	r e
س	s
س	s e
ت	t
ت	t e
چ	t͡ʃ
چ	t͡ʃ e
ۋ	w
ۋ	w e
ز	z
ز	z e
خ	χ
ش	ʃ
غ	ʁ
ژ	ʒ
ڭ	ŋ
گ	ɡ
خ	χ e
ش	ʃ e
غ	ʁ e
ژ	ʒ e
ڭ	ŋ e
گ	ɡ e
ئا	a
بۇ	b u
ئې	e
ئى	i
ئو	o
سۇ	s u
ئۇ	u
ئۈ	y
ئۆ	ø
ئە	ɛ
بىر	b i r
بور	b o r
بەش	b ɛ ʃ
ئىت	i t
ئىش	i ʃ
يىل	j i l
يۈز	j y z
ياق	j ɑ q
كۆل	k ø l
كۆز	k ø z
مىڭ	m i ŋ
مەن	m æ n
نۆل	n ø l
ئون	o n
قىز	q i z
قۇم	q u m
قۇش	q u ʃ
سۈت	s y t
تۆت	t ø t
таш	t ɑ ʃ
تاغ	t ɑ ʁ
چىش	t͡ʃ i ʃ
چاي	t͡ʃ ɑ j
خوش	x o ʃ
ئۈچ	y t͡ʃ
ئەل	æ l
ئۆي	ø j
жил	ʒ i l
خىت	χ i t
ئاق	ɑ q
ئات	ɑ t
گۈل	ɡ y l
بۇقا	b u q ɑ
بالا	b ɑ l ɑ
دادا	d ɑ d ɑ
جۈمە	d ʒ y m ɛ
ھەئە	h ɛ ʔ ɛ
نېمە	n e m ɛ
سۈلھ	s y l h
تۆگە	t ø ɡ æ
چوكا	t͡ʃ o k ɑ
ئۇنى	u n i
ئانا	ɑ n ɑ
بازار	b ɑ z ɑː
جەڭچى	d ʒ ɛ ŋ t ʃ i
ئېيىق	e j i q
ھەپتە	h æ p t æ
ھايات	h ɑ j ɑ t
ئىككى	i kː i
ئىنەك	i n æ k
ئىشچى	i ʃ t ʃ i
يېشىل	j e ʃ i l
يىلان	j i l ɑ n
يەتتە	j ɛ t t ɛ
ياخشى	j ɑ χ ʃ i
كىتاب	k i t ɑ b
كىچىك	k i t͡ʃ i k
لۇغەت	l u ʁ æ t
مۈشۈك	m y ʃ y k
نېفىت	n e f i t
ئوغۇل	o ʁ u l
پويىز	p o j i z
قىرىق	q i r i q
قۇدۇق	q u d u q
قەلەم	q æ l æ m
قەغەز	q æ ʁ æ z
قايسى	q ɑ j s i
سائەت	s a ʔ ɛ t
ساقچى	s ɑ q t ʃ i
تىيىن	t i j i n
تۈلكە	t y l k æ
تەخسە	t æ x s æ
تاماق	t ɑ m ɑ q
چېچەك	t͡ʃ e t͡ʃ æ k
چاشكا	t͡ʃ ɑ ʃ k ɑ
ئۇلار	u l ɑ r
ئۇرۇش	u r u ʃ
ئۈزۈم	y z y m
әпсус	æ p s u s
ئادەم	ɑ d æ m
گېزىت	ɡ e z i t
ئالما	ɑ l m ɑ
ئالتە	ɑ l t ɛ
شوپۇر	ʃ o p u r
شەنبە	ʃ ɛ m b ɛ
