a	aː
â	a
ab	a b
abad	a b a d
abadaeth	a b a d a ɨ̯ θ
abadaeth	a b a d ɛ θ
abades	a b a d
abathocroalaidd	a b a θ ɔ k r ɔ a l a i̯ ð
abatir	a b a t ɪ r
abaty	a b a t ɨ
aber	a b ɛ r
aberdâr	a b ɛ r d aː r
aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð a
aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð a ɨ̯
aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð ɛ
abergofiant	a b ɛ r ɡ ɔ v j a n t
abertawe	a b ɛ r t a u̯ ɛ
aberteifi	a b ɛ r t e i̯ v ɪ̞
aberth	a b ɛ r θ
aberthged	a b ɛ r θ ɡ ɛ d
aberthu	a b ɛ r θ ɨ̞
aberystwyth	a b ɛ r ə s t w ɨ̞ θ
abl	a b l
abladol	a b l a d ɔ l
absenoldeb	a b s ɛ n ɔ l d ɛ b
abwyd	a b ʊ ɨ̯ d
academaidd	a k a d ɛ m a i̯ ð
academaidd	a k a d ɛ m ɛ ð
ac	a k
ach	aː χ
achosaf	a χ ɔ s a v
achos	a χ ɔ s
achosi	a χ ɔ s i
achos	χ ɔ s
achub	a χ ɨ̞ b
achwyn	a χ ʊ ɨ̯ n
actiaf	a k t j a v
acti	a k t i
actio	a k t j ɔ
acw	a k u
ad	aː d
adael	a d a l
adael	a d a ɨ̯ l
adael	a d ɛ l
adain	a d a i̯ n
adain	a d ɛ n
adanedd	a d a n ɛ ð
adar	a d a r
adarydda	a d a r ə ð a
adarydd	a d a r ɨ̞ ð
adawed	a d a u̯ ɛ d
addawa	a ð a u̯ a
addo	a ð ɔ
addoldy	a ð ɔ l d ɨ̞
addolgar	a ð ɔ l ɡ a r
addoliad	a ð ɔ l j a d
addoli	a ð ɔ l i
addolwr	a ð ɔ l ʊ r
addurn	a ð ɨ̞ r n
addurno	a ð ɨ̞ r n ɔ
addysg	a ð ɨ̞ s ɡ
addysgu	a ð ə s ɡ ɨ̞
adeilad	a d e i̯ l a d
adeiladu	a d e i̯ l a d ɨ
aden	a d ɛ n
adenydd	a d ɛ n ɨ̞ ð
aderyn	a d ɛ r ɨ̞ n
aderyn	d ɛ r ɨ̞ n
adfer	a d v a r
adfer	a d v ɛ r
adferaf	a d v ɛ r a
adferaf	a d v ɛ r a v
adferant	a d v ɛ r a n t
adferent	a d v ɛ r ɛ n t
adferf	a d v ɛ r v
adfero	a d v ɛ r ɔ
adio	a d j ɔ
adlaw	a d l a u̯
adnabod	a d n a b ɔ d
adnabyddant	a d n a b ə ð a n t
adnabyddi	a d n a b ə ð ɪ
adnabyddus	a d n a b ə ð ɨ̞ s
adnabyddwch	a d n a b ə ð ʊ χ
adnabyddwn	a d n a b ə ð ʊ n
adnebydd	a d n ɛ b ɨ̞ ð
adnodd	a d n ɔ ð
adolygu	a d ɔ l ə ɡ ɨ̞
adra	a d r a
adran	a d r a n
adre	a d r a
adre	a d r ɛ
adref	a d r a
adref	a d r ɛ
adref	a d r ɛ v
adrodd	a d r ɔ ð
adroddaf	a d r ɔ ð a
adroddaf	a d r ɔ ð a v
adroddiad	a d r ɔ ð j a d
adwaen	a d w a ɨ̯ n
adwaenai	a d w e ɨ̯ n a i̯
adwaenant	a d w e ɨ̯ n a n t
adwaenech	a d w e ɨ̯ n ɛ χ
adwaenem	a d w e ɨ̯ n ɛ m
adwaenent	a d w e ɨ̯ n ɛ n t
adwaenid	a d w e ɨ̯ n ɪ d
adwaenir	a d w e ɨ̯ n ɪ r
adwaenit	a d w e ɨ̯ n ɪ t
adwaenoch	a d w e ɨ̯ n ɔ χ
adwaenom	a d w e ɨ̯ n ɔ m
adwaenost	a d w e ɨ̯ n ɔ s d
adwaenwch	a d w e ɨ̯ n ʊ χ
adwaenwn	a d w e ɨ̯ n ʊ n
adwaenynt	a d w e ɨ̯ n ɨ̞ n t
adweinaf	a d w e i̯ n a v
adweini	a d w e i̯ n i
adweinid	a d w e i̯ n ɪ d
adweinir	a d w e i̯ n ɪ r
adwen	a d w ɛ n
adwthio	a d ʊ θ j ɔ
aech	aː ɨ̯ χ
aed	aː ɨ̯ d
aeled	e ɨ̯ l ɛ d
aelod	e ɨ̯ l ɔ d
aelwyd	e ɨ̯ l ʊ ɨ̯ d
aem	aː ɨ̯ m
aent	aː ɨ̯ n t
aer	aː ɨ̯ r
aeronen	e ɨ̯ r ɔ n a n
aeronen	e ɨ̯ r ɔ n ɛ n
aeron	e ɨ̯ r ɔ n
aethai	e ɨ̯ θ a i̯
aethant	e ɨ̯ θ a n t
aeth	aː θ
aeth	aː ɨ̯ θ
aethech	e ɨ̯ θ ɛ χ
aethem	e ɨ̯ θ ɛ m
aethent	e ɨ̯ θ ɛ n t
aethid	e ɨ̯ θ ɪ d
aethit	e ɨ̯ θ ɪ t
aethoch	e ɨ̯ θ ɔ χ
aethom	e ɨ̯ θ ɔ m
aethon	e ɨ̯ θ ɔ n
aethont	e ɨ̯ θ ɔ n t
aethost	e ɨ̯ θ ɔ s d
aethpwyd	e ɨ̯ θ p ʊ ɨ̯ d
aethwn	e ɨ̯ θ ʊ n
af	aː
afalau	a v a l a
afalau	a v a l a ɨ̯
afalau	a v a l ɛ
afalau	v a l a
afalau	v a l ɛ
afal	a v a l
afallen	a v a ɬ ɛ n
afan	a v a n
afanc	a v a ŋ k
afanen	a v a n ɛ n
af	aː v
affrica	a f r ɪ k a
aflwyddiannus	a v l ʊ ɨ̯ ð j a n ɨ̞ s
afocado	a v ɔ k a d ɔ
afon	a v ɔ n
afonfarch	a v ɔ n v a r χ
afonfeirch	a v ɔ n v e i̯ r χ
afraid	a v r a i̯ d
afu	a v ɨ̞
ag	a ɡ
ager	a ɡ ɛ r
agora	a ɡ ɔ r a
agoraf	a ɡ ɔ r a
agoraf	a ɡ ɔ r a v
agorai	a ɡ ɔ r a i̯
agor	a ɡ ɔ r
agoret	a ɡ ɔ r ɛ t
agoriad	a ɡ ɔ r j a d
agori	a ɡ ɔ r i
agos	a ɡ ɔ s
agweddi	a ɡ w ɛ ð ɪ
âi	aː i̯
aidd	a i̯ ð
aifft	a i̯ f t
ail	a i̯ l
aillt	a i̯ ɬ d
ailosod	a i̯ l ɔ s ɔ d
air	a i̯ r
ais	a i̯ s
ait	a i̯ t
âl	aː l
alarch	a l a r χ
alaw	a l a u̯
alban	a l b a n
albwm	a l b ʊ m
all	a ɬ
alla	a ɬ a
allai	a ɬ a i̯
allai	a ɬ ɛ
allan	a ɬ a n
allanfa	a ɬ a n v a
allant	a ɬ a n t
allen	a ɬ ɛ n
aller	a ɬ ɛ r
allgofnodi	a ɬ ɡ ɔ v n ɔ d i
alli	a ɬ i
allo	a ɬ ɔ
allor	a ɬ ɔ r
allt	aː ɬ t
alltud	a ɬ d ɨ̞ d
allwedd	a ɬ w ɛ ð
allweddell	a ɬ w ɛ ð ɛ ɬ
allwthio	a ɬ ʊ θ j ɔ
almaen	a l m a ɨ̯ n
almaeneg	a l m e ɨ̯ n ɛ ɡ
almaenwr	a l m e ɨ̯ n ʊ r
almanac	a l m a n a k
alwminiwm	a l ʊ m ɪ n j ʊ m
amaethyddiaeth	a m e ɨ̯ θ ə ð j a ɨ̯ θ
amaethyddiaeth	a m e ɨ̯ θ ə ð j ɛ θ
am	a m
amau	a m a
amau	a m a ɨ̯
amau	a m ɛ
amcan	a m k a n
amcangyfrif	a m k a ŋ ɡ ə v r ɪ
amcangyfrif	a m k a ŋ ɡ ə v r ɪ v
amddiffyn	a m ð ɪ f ɨ̞ n
amddiffynnaf	a m ð ɪ f ə n a v
ameba	a m ɛ b a
america	a m ɛ r ɪ k a
amffibiad	a m f ɪ b j a d
amguedd	a m ɡ ɨ̞ ɛ ð
amgueddfa	a m ɡ ɨ̞ ɛ ð v a
amgyffred	a m ɡ ə f r ɛ d
amgylch	a m ɡ ɨ̞ l χ
amgylchedd	a m ɡ ə l χ ɛ ð
amgylcheddol	a m ɡ ə l χ ɛ ð ɔ l
amhenodol	a m h ɛ n ɔ d ɔ l
amheuaeth	a m h e ɨ̯ a ɨ̯ θ
amheuaeth	a m h e ɨ̯ ɛ θ
amheuaf	a m h e ɨ̯ a
amheuaf	a m h e ɨ̯ a v
amlach	a m l a χ
amlen	a m l ɛ n
amlwg	a m l ʊ ɡ
amnewid	a n n ɛ u̯ ɪ d
amobr	a m ɔ b r
amod	a m ɔ d
amrant	a m r a n t
amrantiad	a m r a n t j a d
amrwd	a m r ʊ d
amryw	a m r ɪ u̯
amrywedd	a m r ɪ u̯ j ɛ ð
amrywiad	a m r ɪ u̯ j a d
amrywiaeth	a m r ɪ u̯ j a ɨ̯ ð
amrywiaeth	a m r ɪ u̯ j ɛ θ
amrywio	a m r ɪ u̯ j ɔ
amrywiol	a m r ɪ u̯ j ɔ l
amser	a m s a r
amser	a m s ɛ r
amwythig	a m ʊ ɨ̯ θ ɪ ɡ
anabl	a n a b l
anabledd	a n a b l ɛ ð
anableddau	a n a b l ɛ ð a
anableddau	a n a b l ɛ ð a ɨ̯
anableddau	a n a b l ɛ ð ɛ
anadlu	a n a d l ɨ
anafa	a n a v a
anafai	a n a v a i̯
anafais	a n a v ɪ ʃ
anafais	a n a v a i̯ s
anafais	a n a v ɛ s
anaf	a n a v
anafes	a n a v ɛ s
anafu	a n a v ɨ
ân	aː n
aneiriol	a n e i̯ r j ɔ l
anffurfiol	a n f ɨ̞ r v j ɔ l
anfonaf	a n v ɔ n a v
anfon	a n v ɔ n
angel	a ŋ a l
angel	a ŋ ɛ l
angen	a ŋ a n
angen	a ŋ ɛ n
angharad	a ŋ h a r a d
angheuol	a ŋ h e ɨ̯ ɔ l
anghofio	a ŋ h ɔ v j ɔ
anghofrwydd	a ŋ h ɔ v r ʊ ɨ̯ ð
anghofus	a ŋ h ɔ v ɨ̞ s
anghofuster	a ŋ h ɔ v ɨ̞ s d ɛ r
anghydfod	a ŋ h ə d v ɔ d
anghydradd	a ŋ h ə d r a ð
anghydraddoldeb	a ŋ h ə d r a ð ɔ l d ɛ b
anghyfartal	a ŋ h ə v a r t a l
anghyflawn	a ŋ h ə v l a u̯ n
anghyfreithlon	a ŋ h ə v r e i̯ θ l ɔ n
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ ɨ̯ a ɨ̯ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ ɨ̯ ɛ θ
anghymreig	a ŋ h ə m r e i̯ ɡ
anghymreigio	a ŋ h ə m r e i̯ ɡ j ɔ
anghywir	a ŋ h ə u̯ ɪ r
angladd	a ŋ l a ð
angladdau	a ŋ l a ð a
angladdau	a ŋ l a ð a ɨ̯
angladdau	a ŋ l a ð ɛ
angof	a ŋ ɔ v
angylaidd	a ŋ
angylaidd	a ŋ ə l a i̯ ð
angylaidd	a ŋ ə l ɛ ð
angyles	a ŋ ə l ɛ s
anialwch	a n j a l ʊ χ
anifail	a n ɪ v a i̯ l
anifail	a n ɪ v ɛ l
anner	a n ɛ r
annerbyniol	a n ɛ r b ə n j o l
annerch	a n ɛ r χ
annog	a n ɔ ɡ
annwyd	a n ʊ ɨ̯ d
annwyl	a n ʊ ɨ̯ l
anoddach	a n ɔ ð a χ
anoddaf	a n ɔ ð a
anoddaf	a n ɔ ð a v
anodd	a n ɔ ð
anodded	a n ɔ ð ɛ d
anogaf	a n ɔ ɡ a
anogaf	a n ɔ ɡ a v
anrheg	a n r̥ ɛ ɡ
anrhydeddu	a n r̥ ə d ɛ ð ɨ
ansawdd	a n s a u̯ ð
ansoddair	a n s ɔ ð a i̯ r
ânt	aː n t
antimoni	a n t ɪ m ɔ n i
anweddu	a n w ɛ ð ɨ
ap	a p
apêl	a p eː l
aradr	a r a d
aradr	a r a d r
araf	a r a
araf	a r a v
arall	a r a ɬ
aran	a r a n
ar	a r
arbedaf	a r b ɛ d a
arbedaf	a r b ɛ d a v
arbed	a r b ɛ d
archfarchnad	a r χ v a r χ n a d
ardal	a r d a l
ardaloedd	a r d a l ɔ ɨ̯ ð
arddaf	a r ð a v
arddwrn	a r ð ʊ r n
aredaf	a r ɛ d a
aredaf	a r ɛ d a v
aredig	a r ɛ d ɪ ɡ
aren	a r ɛ n
arestio	a r ɛ s t j ɔ
arfedd	a r v a ð
arfedd	a r v ɛ ð
arfeddog	a r v ɛ ð ɔ ɡ
arfer	a r v a r
arfer	a r v ɛ r
arglwydd	a r ɡ l ʊ ɨ̯ ð
arholiad	a r h ɔ l j a d
arholiadau	a r h ɔ l j a d a
arholiadau	a r h ɔ l j a d a ɨ̯
