אַוועק	ə v ɛ k
אַן	a n
אַפּריל	a p ʀ i l
אַרמיי	a ɾ m a j
אַרמיי	a ɾ m ɛ ɪ
אַשכּנזי	a ʃ k ə n a z i
אָדלער	ɔ d l ɛ ʀ
אָוונט	ɔ v n̩ t
אָמן	ɔ m ɛ ɪ n
אָרעם	ɔ r ɛ m
אויס־	ɔ ɪ̯ s
אויער	e ɪ ə ʁ
אויער	ɔ ɪ ə ʁ
אויקען	ɔ ɪ̯ k ə n
איז	i z
אייגנטום	ɛ ɪ ɡ n̩ t ʊ m
איך	ɪ χ
אינדיק	i n d i k
איצט	ɪ t͡s t
אם־ירצה־השם	m ɛ ʁ t ʃ ɛ m
אם־ירצה־השם	m ɪ ʁ t s ə ʃ ɛ m
אם־ירצה־השם	ɪ m j ɪ ʁ t s ə a ʃ ɛ m
באָד	b u d
באָד	b uː d
באָד	b ɔ d
בוהײַ	b u h a ɪ̯
בוים	b ɔ j m
בלום	b l ʊ m
בעט	b i t
בעט	b ɛ t
בעט	b ɛ ɪ̯ t
בעטן	b i t n̩
בעטן	b ɛ t n̩
בעטן	b ɛ ɪ̯ t n̩
בעל־הבית	b a l ə b ɔ s
ברוין	b ʁ o j n
גאַנדז	ɡ a n d z
גאַנדז	ɡ a n t s
גאַנדז	ɡ ɔ n d z
גזלעווויע	ɡ a z l ə v ɔ j ə
גיליאָטין	ɡ ɪ l j ɔ t ɪ n
גנבֿענען	ɡ a n v ɛ n ɛ n
געגעסן	ɡ ə ɡ ɛ s n̩
געלב	ɡ ɛ l b
גרין	ɡ ʁ i n
דאַוונען	d a v n ə n
דאַוונען	d ɔ v n ə n
דאַוונען	d ɔ ɪ n ə n
דאָלוי	d ɐ l o j
דרײַ	d ʁ a j
האַביכט	h a b ɪ χ t
האָניק	h ɔ n ɪ k
הויז	h ɔ ɪ̯ z
הונט	h ʊ n t
הלכה	h a ɫ ɔ χ ə
המן־טאַשן	h ɔ m ə n t a s n̩
המן־טאַשן	h ɔ m ə n t a ʃ n̩
המן־טאַשן	h ɔ m ə n t ə s
העפֿטיק	h ɛ f t ɪ k
וואַלפֿיש	v a l f i ʃ
וווּ	v ʊ
וווינען	v ɔ j n ə n
וועטשערע	v ɛ t͡ʃ ɛ r ə
וועלן	v ɛ l n̩
ווײַס	v a j s
זאָגן	z u ɡ ŋ̩
זאָגן	z uː ɡ ŋ̩
זאָגן	z ɔ ɡ ŋ̩
זוימען	z ɔ ɪ̯ m n̩
זוימען	z ɛ ɪ̯ m n̩
זינגען	z ɪ n ɡ n̩
זעקס	z ɛ k s
חבֿר	χ a v ə r
חבֿרטע	χ a v ɛ r t ə
חודש	χ ɔ ɪ̯ d ə ʃ
חודש	χ ɛ ɪ̯ d ə ʃ
חשובֿ	χ ɔ ʃ ə v
טאָג	t ɔ ɡ
טויב	t e ɪ b
טויב	t o ʊ b
טויב	t ɔ ɪ b
טון	t iː n
טונקל	t ʊ ŋ k l̩
טיפּש	t ɪ p ə ʃ
טעג	t ɛ ɡ
יום־כּיפּור	j ɔ ŋ k ɪ p ə r
ייִד	j iː t
ייִד	j ɪ d
ייִדיש	j ɪ d ɪ ʃ
יעצט	j ɛ t͡s t
יעקבֿ	j a ŋ k ə v
ישׂראל	j ɪ s ʀ ɔ ə l
כּהונה	k ə h ɨ n ə
כּהונה	k ə h ɪ n ə
כּהונה	k ə h ʊ n ə
לאַטקע	l a t k ə
לאָקש	ɫ ɔ k ʃ
לופֿטמענטש	ɫ ʊ f t m ɛ n t͡ʃ
לעבן־געבליבענער	l ɛ b n̩ ɡ ɛ b l ɪ b ɛ n ə r
לעבעדיק	l ɛ b ə d ɪ k
לשון	l ɔ ʃ n
מאַלפּע	m a ɫ p ə
מאַמינקע	m a m ɪ nʲ k ə
מאַמינקע	m a m ɪ ŋ k ə
מה־דאָך	m a d ə x
מזל	m a z ɫ̩
מחויבֿ	m ɛ χ ʊ j ə v
מיטל	m ɪ t l̩
מלאך	m a l ə χ
ממש	m a m ə ʃ
מנורה	m n ɔ ɪ̯ r ə
משוגעת	m ə ʃ ʊ ɡ a s
משפּחה	m ɪ ʃ p ɔ χ ə
נאָמען	n ɔ m ɛ n
נחת	n a χ ə s
נעבעך	n ɛ b ə χ
סאַמאָדערזשאַוויע	s a m ɔ d ɛ r ʒ a v j ɛ
סוכּות	s ɨ k ə s
סוכּות	s ɪ k ə s
סוכּות	s ʊ k ə s
סידור	s ɪ d ə ʀ
ספֿר	s a ɪ̯ f ə ʁ
ספֿר	s ɛ ɪ̯ f ə ʁ
עבֿרה	a v ɛ ɪ r ə
עסן	ɛ s n̩
פּאָץ	p ɔ t s
פֿאַר	f a ʁ
פֿאָדעם	f ɔ d ə m
פֿויגל	f ɔ j ɡ l
פֿינף	f ɪ n f
פֿינצטערניש	f i n t͡s t ɛ ʀ n i ʃ
פֿיר	f i ʀ
פֿירער	f i r ɛ r
פֿיש	f ɪ ʃ
פֿערד	f ɛ r d
פֿרום	f r ʊ m
צווינטער	t͡s v ɪ n t ə r
צי	t͡s i
ציל	t͡s ɪ l
צינדן	t s ɪ n d n̩
קאַטשקע	k a t͡ʃ k ə
קאָנטינענט	k ɔ n t i n ɛ n t
קאָשמאַר	k ɔ ʃ m a r
קווייט	k v ɛ j t
קומען	k ʊ m ə n
קוקן	k u k n̩
קוש	k ʊ ʃ
קיין	k ɛ n
קימפּעטאָרין	k ɪ m p ɛ t ɔ ʁ n̩
קין	k a ɪ̯ n
קינד	k ɪ n d
קליין	k l ɛ ɪ̯ n
קנוניא	k n i n j ə
קנוניא	k n ʊ n j ə
ראָש־השנה	ʁ e ɪ̯ ʃ ə ʃ ʊ n ə
ראָש־השנה	ʁ ɔ ʃ ə ʃ ɔ n ə
רבֿקה	r ɪ v k ə
רוח	ʁ i ə χ
רוח	ʁ iː ə χ
רוח	ʁ ʊ ə χ
רשע	ʁ ɔ ʃ ə
ר׳	ʁ ɛ b
ר׳	ʁ ɛ b ə
שדכן	ʃ a d χ n
שוואַן	ʃ v a n
שוועסטערל	ʃ v ɛ s t ə ʁ ɫ̩
שווערד	ʃ v ɛ ʁ d
שוך	s ʊ χ
שוך	ʃ i χ
שוך	ʃ ʊ χ
שלאַנגען	ʃ l a ŋ ɡ ə n
שלאָף	ʃ l ɔ f
שלוש־סעודות	ʃ a l ə ʃ ʊ d ə s
שלימזל	ʃ l ɪ m a z l̩
שמאָק	ʃ m ɔ k
שנײַדער	ʃ n a d ə ʁ
שנײַדער	ʃ n a ɪ̯ d ə ʁ
שנײַדער	ʃ n aː d ə ʁ
שעה	ʃ ɔ
שפּיגל	ʃ p i ɡ l
שפּיטאָל	ʃ p i t u l
שפּיטאָל	ʃ p iː t uː l
שפּיטאָל	ʃ p ɪ t ɔ l
שפּערל	s p ɛ ɾ l̩
שפּערל	ʃ p e j ɾ l̩
שפּערל	ʃ p ɛ ɾ l̩
תּפֿילין	t ə f ɨ l ə n
תּפֿילין	t ə f ɪ l ə n
